frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,e7000,mwh2000-19999,kwh,x_vat,pps,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.1647,0.1864,0.16040000000000001,0.16965000000000002,0.17405000000000004,0.1716,0.15680000000000002,0.15165,0.15070000000000003,0.13830000000000003,0.14225000000000002,0.15660000000000002,0.15405000000000002,0.15290000000000004,0.2902,0.28535000000000005,0.22010000000000002,0.2222
s,e7000,mwh20000-69999,kwh,i_tax,eur,austria,,,,,,,,,,,,,,,,,,,,,,,,0.1073,0.12010000000000001,0.11395,0.1117,0.10575000000000001,0.10255,0.09845000000000001,0.093,0.09,0.0857,0.0917,0.10065000000000002,0.10825000000000001,0.1295,0.2228,0.2645,0.1855,0.1901
s,e7000,mwh20000-69999,kwh,i_tax,eur,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.09805,0.1111,0.09690000000000001,0.10490000000000002,0.09765000000000001,0.09175,0.09135,0.0924,0.09065000000000001,0.08615,0.08785000000000001,0.09740000000000001,0.09215,0.12005,0.19890000000000002,0.21535,0.15715,0.1632
s,e7000,mwh20000-69999,kwh,i_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.05575,0.0634,0.06345,0.06145,0.07125000000000001,0.0703,0.06939999999999999,0.07170000000000001,0.07985,0.07135,0.0816,0.09165000000000001,0.0874,0.1346,0.19530000000000003,0.1668,0.13940000000000002,0.14150000000000001
s,e7000,mwh20000-69999,kwh,i_tax,eur,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.15825,0.1277,0.15995000000000004,0.18980000000000002,0.24245,0.2066,0.1902,0.14195000000000002,0.1142,0.14400000000000002,0.17070000000000002,0.18235,0.15000000000000002,0.19065000000000001,0.30479999999999996,0.30735,0.2701,0.2524
s,e7000,mwh20000-69999,kwh,i_tax,eur,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.09855,0.10610000000000001,0.11040000000000001,0.1208,0.11270000000000001,0.11460000000000001,0.09670000000000001,0.08990000000000001,0.0792,0.07425000000000001,0.07755000000000001,0.09,0.0923,0.0953,0.2116,0.22295,0.21055000000000001,0.2008
s,e7000,mwh20000-69999,kwh,i_tax,eur,germany,,,,,,,,,,,,,,,,,,,,,,,,0.11935000000000001,0.12330000000000002,0.1245,0.14290000000000003,0.14265,0.15170000000000003,0.15365,0.15125000000000002,0.13645000000000002,0.12890000000000001,0.12175000000000001,0.13690000000000002,0.16095,0.171,0.2358,0.23405,0.21405000000000002,0.20020000000000002
s,e7000,mwh20000-69999,kwh,i_tax,eur,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.21145000000000003,0.2018,0.21935000000000002,0.2281,0.22975,0.23645000000000002,0.24270000000000003,0.24360000000000004,0.24964999999999998,0.23815000000000003,0.24015000000000003,0.22205,0.22050000000000003,0.26980000000000004,0.368,0.20834999999999998,0.2675,0.2696
s,e7000,mwh20000-69999,kwh,i_tax,eur,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.04915,0.0552,0.07525000000000001,0.08165,0.08475,0.098,0.09025,0.0882,0.0862,0.08435000000000001,0.08785000000000001,0.0909,0.08085,0.12680000000000002,0.23490000000000003,0.1635,0.16970000000000002,0.1423
s,e7000,mwh20000-69999,kwh,i_tax,eur,greece,,,,,,,,,,,,,,,,,,,,,,,,0.07540000000000001,0.08015,0.0853,0.089,0.10435,0.10715000000000001,0.09140000000000001,0.08285000000000001,0.08420000000000001,0.09630000000000001,0.0859,0.09235,0.08499999999999999,0.12090000000000002,0.2021,0.16145,0.14765,0.171
s,e7000,mwh20000-69999,kwh,i_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,,,,0.08655,0.09615,0.0891,0.0945,0.10475000000000001,0.1048,0.09790000000000001,0.09960000000000001,0.09029999999999999,0.09415000000000001,0.10635,0.10095000000000001,0.0867,0.127,0.254,0.14945000000000003,0.12875000000000003,0.1333
s,e7000,mwh20000-69999,kwh,i_tax,eur,finland,,,,,,,,,,,,,,,,,,,,,,,,0.06689999999999999,0.06705,0.0743,0.07705000000000001,0.0728,0.07410000000000001,0.06964999999999999,0.06584999999999999,0.06570000000000001,0.0648,0.06970000000000001,0.07150000000000001,0.0665,0.07865,0.13300000000000003,0.09265000000000001,0.08,0.068
s,e7000,mwh20000-69999,kwh,i_tax,eur,france,,,,,,,,,,,,,,,,,,,,,,,,0.07310000000000001,0.08020000000000002,0.07685,0.08000000000000002,0.08295000000000001,0.08465,0.08715,0.08995,0.07725000000000001,0.07405,0.07450000000000001,0.08000000000000002,0.08285000000000001,0.09515000000000001,0.1315,0.1824,0.1267,0.12010000000000001
s,e7000,mwh20000-69999,kwh,i_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.0678,0.0756,0.08175,0.07360000000000001,0.07450000000000001,0.07965,0.08105000000000001,0.08080000000000001,0.07980000000000001,0.07400000000000001,0.08155,0.09555,0.09634999999999999,0.0975,0.16860000000000003,0.24485,0.22715000000000002,0.2276
s,e7000,mwh20000-69999,kwh,i_tax,eur,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.11255000000000001,0.13335,0.1056,0.12995,0.1194,0.12095,0.10994999999999999,0.10505,0.0912,0.0849,0.08745,0.10135,0.09845000000000001,0.10365,0.26944999999999997,0.30585,0.22110000000000002,0.21150000000000002
s,e7000,mwh20000-69999,kwh,i_tax,eur,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.13155,0.10120000000000001,0.0839,0.0879,0.10865000000000001,0.1122,0.10715,0.10785,0.09620000000000001,0.10070000000000001,0.1124,0.10445000000000002,0.10355,0.13905,0.22540000000000002,0.23190000000000002,0.2223,0.22970000000000002
s,e7000,mwh20000-69999,kwh,i_tax,eur,italy,,,,,,,,,,,,,,,,,,,,,,,,0.13265,0.12165000000000001,0.12135,0.1341,0.14685000000000004,0.1476,0.15380000000000002,0.13840000000000002,0.1358,0.1298,0.10425000000000001,0.12565,0.1082,0.13945000000000002,0.2873,0.21225,0.1773,0.1822
s,e7000,mwh20000-69999,kwh,i_tax,eur,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.07840000000000001,0.08165,0.1058,0.12190000000000001,0.14115,0.15360000000000001,0.14230000000000004,0.10175000000000001,0.08985000000000001,0.08230000000000001,0.08715,0.091,0.0941,0.1091,0.26299999999999996,0.15450000000000003,0.17470000000000002,0.14500000000000002
s,e7000,mwh20000-69999,kwh,i_tax,eur,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,0.06935,0.07135,0.0655,0.06815000000000002,0.06520000000000001,0.0632,0.059,0.0494,0.0429,0.04545,0.04865,0.05165,0.0641,0.09725,0.17315000000000003,0.14725,0.1275
s,e7000,mwh20000-69999,kwh,i_tax,eur,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.07114999999999999,0.09609999999999999,0.09925,0.11510000000000001,0.1169,0.1269,0.12505,0.1194,0.12115000000000001,0.11785000000000001,0.09065,0.096,0.092,0.10875,0.25315,0.22445000000000004,0.1312,0.12390000000000001
s,e7000,mwh20000-69999,kwh,i_tax,eur,malta,,,,,,,,,,,,,,,,,,,,,,,,0.09995000000000001,0.10975,0.14285000000000003,0.14335000000000003,0.14495000000000002,0.14445000000000002,0.14695000000000003,0.12580000000000002,0.118,0.10645000000000002,0.09734999999999999,0.1132,0.10985,0.1139,0.10015000000000002,0.113,0.10850000000000001,0.1099
s,e7000,mwh20000-69999,kwh,i_tax,eur,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.10025,0.10395,0.0877,0.0862,0.08650000000000001,0.09355,0.08565,0.0811,0.07545,0.060000000000000005,0.065,0.07050000000000001,0.0748,0.0919,0.1719,0.22560000000000002,0.16875,0.1615
s,e7000,mwh20000-69999,kwh,i_tax,eur,poland,,,,,,,,,,,,,,,,,,,,,,,,0.09154999999999999,0.09495,0.09740000000000001,0.09584999999999999,0.09720000000000001,0.088,0.08,0.0854,0.07975,0.0852,0.09054999999999999,0.09865,0.10855000000000001,0.11155000000000001,0.15015,0.24525000000000002,0.20665,0.1988
s,e7000,mwh20000-69999,kwh,i_tax,eur,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.07220000000000001,0.07175000000000001,0.07115,0.08410000000000001,0.11405000000000001,0.1122,0.10585000000000001,0.10835,0.1056,0.1073,0.11399999999999999,0.10790000000000001,0.10275000000000001,0.1305,0.17605,0.10469999999999999,0.12100000000000001,0.13
s,e7000,mwh20000-69999,kwh,i_tax,eur,romania,,,,,,,,,,,,,,,,,,,,,,,,0.08245,0.0771,0.07720000000000002,0.08295,0.08705,0.09920000000000001,0.08395,0.08,0.07415000000000001,0.07635000000000002,0.0867,0.10355,0.10600000000000001,0.12865000000000001,0.26885000000000003,0.18985000000000002,0.1836,0.1847
s,e7000,mwh20000-69999,kwh,i_tax,eur,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.07325000000000001,0.06775,0.08685000000000001,0.08330000000000001,0.07565000000000001,0.07585000000000001,0.0679,0.0579,0.06105,0.058800000000000005,0.0648,0.06665000000000001,0.05385,0.08365,0.13685,0.1024,0.08265,0.0833
s,e7000,mwh20000-69999,kwh,i_tax,eur,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.07805000000000001,0.0832,0.0885,0.09129999999999999,0.09335,0.092,0.0835,0.0794,0.07620000000000002,0.07250000000000001,0.07570000000000002,0.08385000000000001,0.089,0.101,0.20070000000000002,0.2141,0.17855,0.1622
s,e7000,mwh20000-69999,kwh,i_tax,eur,slovakia,,,,,,,,,,,,,,,,,,,,,,,,0.11655,0.13080000000000003,0.11610000000000001,0.1267,0.13185000000000002,0.12614999999999998,0.11330000000000001,0.1116,0.1066,0.1164,0.12065000000000001,0.13245,0.1353,0.14855000000000002,0.27855,0.28055,0.20590000000000003,0.20440000000000003
s,e7000,mwh20000-69999,kwh,i_tax,nac,austria,,,,,,,,,,,,,,,,,,,,,,,,0.1073,0.12010000000000001,0.11395,0.1117,0.10575000000000001,0.10255,0.09845000000000001,0.093,0.09,0.0857,0.0917,0.10065000000000002,0.10825000000000001,0.1295,0.2228,0.2645,0.1855,0.1901
s,e7000,mwh20000-69999,kwh,i_tax,nac,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.09805,0.1111,0.09690000000000001,0.10490000000000002,0.09765000000000001,0.09175,0.09135,0.0924,0.09065000000000001,0.08615,0.08785000000000001,0.09740000000000001,0.09215,0.12005,0.19890000000000002,0.21535,0.15715,0.1632
s,e7000,mwh20000-69999,kwh,i_tax,nac,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.10900000000000001,0.124,0.12415000000000001,0.1202,0.13930000000000003,0.13755,0.13575,0.14025,0.15615,0.1396,0.15960000000000002,0.17920000000000003,0.17085,0.2633,0.3819,0.32620000000000005,0.27260000000000006,0.2767
s,e7000,mwh20000-69999,kwh,i_tax,nac,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.15825,0.1277,0.15995000000000004,0.18980000000000002,0.24245,0.2066,0.1902,0.14195000000000002,0.1142,0.14400000000000002,0.17070000000000002,0.18235,0.15000000000000002,0.19065000000000001,0.30479999999999996,0.30735,0.2701,0.2524
s,e7000,mwh20000-69999,kwh,i_tax,nac,czechia,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.8049999999999997,2.7905,2.97025,2.8352499999999994,2.9766999999999997,2.66275,2.4536499999999997,2.14035,1.9542499999999998,1.9886,2.30975,2.4423,2.44425,5.1979500000000005,5.3492999999999995,5.2889,5.0194
s,e7000,mwh20000-69999,kwh,i_tax,nac,germany,,,,,,,,,,,,,,,,,,,,,,,,0.11935000000000001,0.12330000000000002,0.1245,0.14290000000000003,0.14265,0.15170000000000003,0.15365,0.15125000000000002,0.13645000000000002,0.12890000000000001,0.12175000000000001,0.13690000000000002,0.16095,0.171,0.2358,0.23405,0.21405000000000002,0.20020000000000002
s,e7000,mwh20000-69999,kwh,i_tax,nac,denmark,,,,,,,,,,,,,,,,,,,,,,,,1.5764,1.5024499999999998,1.6336,1.6997,1.7102,1.7634999999999998,1.80945,1.8168,1.85885,1.7712999999999999,1.78975,1.658,1.6437,2.00635,2.73785,1.5522999999999998,1.9950999999999999,2.0117
s,e7000,mwh20000-69999,kwh,i_tax,nac,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.7695000000000001,0.8635000000000002,1.1775,0.08165,0.08475,0.098,0.09025,0.0882,0.0862,0.08435000000000001,0.08785000000000001,0.0909,0.08085,0.12680000000000002,0.23490000000000003,0.1635,0.16970000000000002,0.1423
s,e7000,mwh20000-69999,kwh,i_tax,nac,greece,,,,,,,,,,,,,,,,,,,,,,,,0.07540000000000001,0.08015,0.0853,0.089,0.10435,0.10715000000000001,0.09140000000000001,0.08285000000000001,0.08420000000000001,0.09630000000000001,0.0859,0.09235,0.08499999999999999,0.12090000000000002,0.2021,0.16145,0.14765,0.171
s,e7000,mwh20000-69999,kwh,i_tax,nac,spain,,,,,,,,,,,,,,,,,,,,,,,,0.08655,0.09615,0.0891,0.0945,0.10475000000000001,0.1048,0.09790000000000001,0.09960000000000001,0.09029999999999999,0.09415000000000001,0.10635,0.10095000000000001,0.0867,0.127,0.254,0.14945000000000003,0.12875000000000003,0.1333
s,e7000,mwh20000-69999,kwh,i_tax,nac,finland,,,,,,,,,,,,,,,,,,,,,,,,0.06689999999999999,0.06705,0.0743,0.07705000000000001,0.0728,0.07410000000000001,0.06964999999999999,0.06584999999999999,0.06570000000000001,0.0648,0.06970000000000001,0.07150000000000001,0.0665,0.07865,0.13300000000000003,0.09265000000000001,0.08,0.068
s,e7000,mwh20000-69999,kwh,i_tax,nac,france,,,,,,,,,,,,,,,,,,,,,,,,0.07310000000000001,0.08020000000000002,0.07685,0.08000000000000002,0.08295000000000001,0.08465,0.08715,0.08995,0.07725000000000001,0.07405,0.07450000000000001,0.08000000000000002,0.08285000000000001,0.09515000000000001,0.1315,0.1824,0.1267,0.12010000000000001
s,e7000,mwh20000-69999,kwh,i_tax,nac,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.555,0.596,0.5475000000000001,0.56035,0.6034999999999999,0.61895,0.6153,0.6014999999999999,0.5525500000000001,0.605,0.7087999999999999,0.72645,0.734,1.27055,0.24485,0.22715000000000002,0.2276
s,e7000,mwh20000-69999,kwh,i_tax,nac,hungary,,,,,,,,,,,,,,,,,,,,,,,,28.32,37.4319,29.08075,36.31715,34.5399,35.9029,33.9293,32.5577,28.4094,26.2593,27.895500000000002,32.9515,34.548,37.157250000000005,106.16999999999999,116.7289,87.4642,85.5614
s,e7000,mwh20000-69999,kwh,i_tax,nac,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.13155,0.10120000000000001,0.0839,0.0879,0.10865000000000001,0.1122,0.10715,0.10785,0.09620000000000001,0.10070000000000001,0.1124,0.10445000000000002,0.10355,0.13905,0.22540000000000002,0.23190000000000002,0.2223,0.22970000000000002
s,e7000,mwh20000-69999,kwh,i_tax,nac,italy,,,,,,,,,,,,,,,,,,,,,,,,0.13265,0.12165000000000001,0.12135,0.1341,0.14685000000000004,0.1476,0.15380000000000002,0.13840000000000002,0.1358,0.1298,0.10425000000000001,0.12565,0.1082,0.13945000000000002,0.2873,0.21225,0.1773,0.1822
s,e7000,mwh20000-69999,kwh,i_tax,nac,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.27075000000000005,0.28185000000000004,0.3654,0.42100000000000004,0.48725000000000007,0.5305,0.49124999999999996,0.10175000000000001,0.08985000000000001,0.08230000000000001,0.08715,0.091,0.0941,0.1091,0.26299999999999996,0.15450000000000003,0.17470000000000002,0.14500000000000002
s,e7000,mwh20000-69999,kwh,i_tax,nac,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,0.06935,0.07135,0.0655,0.06815000000000002,0.06520000000000001,0.0632,0.059,0.0494,0.0429,0.04545,0.04865,0.05165,0.0641,0.09725,0.17315000000000003,0.14725,0.1275
s,e7000,mwh20000-69999,kwh,i_tax,nac,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.05005,0.06785,0.07035,0.08130000000000001,0.0815,0.089,0.12505,0.1194,0.12115000000000001,0.11785000000000001,0.09065,0.096,0.092,0.10875,0.25315,0.22445000000000004,0.1312,0.12390000000000001
s,e7000,mwh20000-69999,kwh,i_tax,nac,malta,,,,,,,,,,,,,,,,,,,,,,,,0.09995000000000001,0.10975,0.14285000000000003,0.14335000000000003,0.14495000000000002,0.14445000000000002,0.14695000000000003,0.12580000000000002,0.118,0.10645000000000002,0.09734999999999999,0.1132,0.10985,0.1139,0.10015000000000002,0.113,0.10850000000000001,0.1099
s,e7000,mwh20000-69999,kwh,i_tax,nac,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.10025,0.10395,0.0877,0.0862,0.08650000000000001,0.09355,0.08565,0.0811,0.07545,0.060000000000000005,0.065,0.07050000000000001,0.0748,0.0919,0.1719,0.22560000000000002,0.16875,0.1615
s,e7000,mwh20000-69999,kwh,i_tax,nac,poland,,,,,,,,,,,,,,,,,,,,,,,,0.32165,0.41080000000000005,0.38915,0.3941,0.40675000000000006,0.3692,0.3348,0.35714999999999997,0.348,0.36245,0.3859,0.42385000000000006,0.48245000000000005,0.50945,0.7039,1.11395,0.8898,0.8413
s,e7000,mwh20000-69999,kwh,i_tax,nac,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.07220000000000001,0.07175000000000001,0.07115,0.08410000000000001,0.11405000000000001,0.1122,0.10585000000000001,0.10835,0.1056,0.1073,0.11399999999999999,0.10790000000000001,0.10275000000000001,0.1305,0.17605,0.10469999999999999,0.12100000000000001,0.13
s,e7000,mwh20000-69999,kwh,i_tax,nac,romania,,,,,,,,,,,,,,,,,,,,,,,,0.30355,0.3268,0.3249,0.3517,0.38835,0.43820000000000003,0.37329999999999997,0.35555,0.33309999999999995,0.34875,0.4035500000000001,0.4914,0.51295,0.6335,1.325,0.9393,0.9132500000000001,0.9243
s,e7000,mwh20000-69999,kwh,i_tax,nac,sweden,,,,,,,,,,,,,,,,,,,,,,,,0.7055,0.7195,0.8290000000000001,0.7516499999999999,0.6591,0.6557999999999999,0.61745,0.5417500000000001,0.5788500000000001,0.5666,0.66475,0.7055,0.5634999999999999,0.8487,1.45825,1.1737,0.94495,0.9245
s,e7000,mwh20000-69999,kwh,i_tax,nac,slovenia,,,,,,,,,,,,,,,,,,,,,,,,0.07805000000000001,0.0832,0.0885,0.09129999999999999,0.09335,0.092,0.0835,0.0794,0.07620000000000002,0.07250000000000001,0.07570000000000002,0.08385000000000001,0.089,0.101,0.20070000000000002,0.2141,0.17855,0.1622
s,e7000,mwh20000-69999,kwh,i_tax,nac,slovakia,,,,,,,,,,,,,,,,,,,,,,,,3.645,0.13080000000000003,0.11610000000000001,0.1267,0.13185000000000002,0.12614999999999998,0.11330000000000001,0.1116,0.1066,0.1164,0.12065000000000001,0.13245,0.1353,0.14855000000000002,0.27855,0.28055,0.20590000000000003,0.20440000000000003
s,e7000,mwh20000-69999,kwh,i_tax,pps,austria,,,,,,,,,,,,,,,,,,,,,,,,0.0983,0.10700000000000001,0.1034,0.10085,0.09595000000000001,0.09175,0.08910000000000001,0.0849,0.08435000000000001,0.07590000000000001,0.08135,0.08854999999999999,0.0947,0.11265000000000001,0.19420000000000004,0.23560000000000003,0.1637,0.1656
s,e7000,mwh20000-69999,kwh,i_tax,pps,belgium,,,,,,,,,,,,,,,,,,,,,,,,0.0877,0.09735,0.0874,0.0945,0.08810000000000001,0.08150000000000002,0.08230000000000001,0.0835,0.08435000000000001,0.0763,0.0779,0.08630000000000002,0.0826,0.10775000000000001,0.17900000000000002,0.193,0.1396,0.1453
s,e7000,mwh20000-69999,kwh,i_tax,pps,bulgaria,,,,,,,,,,,,,,,,,,,,,,,,0.13035000000000002,0.14180000000000004,0.1432,0.12985000000000002,0.15150000000000002,0.14785000000000004,0.1472,0.15375,0.17275000000000001,0.14175000000000001,0.1587,0.1723,0.16210000000000002,0.24615,0.3529,0.27665,0.23085,0.2306
s,e7000,mwh20000-69999,kwh,i_tax,pps,cyprus,,,,,,,,,,,,,,,,,,,,,,,,0.18045,0.14365,0.18030000000000002,0.20625,0.26705,0.2315,0.21635000000000001,0.15860000000000002,0.12915000000000001,0.1614,0.19015,0.20120000000000002,0.16375,0.20805,0.3347,0.3366,0.29865,0.27630000000000005
s,e7000,mwh20000-69999,kwh,i_tax,pps,czechia,,,,,,,,,,,,,,,,,,,,,,,,0.13470000000000001,0.15180000000000002,0.15265,0.16725,0.16050000000000003,0.16785,0.15085000000000004,0.13985000000000003,0.12430000000000002,0.10800000000000001,0.10900000000000001,0.12385000000000002,0.12755,0.12695,0.26955,0.26955000000000007,0.262,0.24730000000000002
s,e7000,mwh20000-69999,kwh,i_tax,pps,germany,,,,,,,,,,,,,,,,,,,,,,,,0.11485000000000001,0.11460000000000001,0.11930000000000002,0.1375,0.13805,0.1443,0.14745000000000003,0.14505,0.132,0.11885000000000001,0.11205000000000001,0.12385,0.14565,0.15430000000000002,0.2123,0.20915,0.19075,0.17930000000000001
s,e7000,mwh20000-69999,kwh,i_tax,pps,denmark,,,,,,,,,,,,,,,,,,,,,,,,0.15370000000000003,0.14430000000000004,0.16080000000000003,0.1688,0.16975,0.17535,0.1799,0.1872,0.186,0.17700000000000002,0.17925000000000002,0.1673,0.16560000000000002,0.2027,0.27545,0.157,0.20240000000000002,0.20620000000000002
s,e7000,mwh20000-69999,kwh,i_tax,pps,estonia,,,,,,,,,,,,,,,,,,,,,,,,0.0693,0.07875000000000001,0.11100000000000002,0.11755000000000002,0.1195,0.13445000000000001,0.12085000000000001,0.11985,0.11965,0.10830000000000001,0.11030000000000001,0.11185,0.10075,0.15600000000000003,0.28664999999999996,0.1834,0.1867,0.15560000000000002
s,e7000,mwh20000-69999,kwh,i_tax,pps,greece,,,,,,,,,,,,,,,,,,,,,,,,0.08404999999999999,0.0864,0.0928,0.0959,0.1167,0.1255,0.11025000000000001,0.10175000000000001,0.10205,0.11500000000000002,0.10325000000000001,0.1119,0.10275000000000001,0.1469,0.24559999999999998,0.19685000000000002,0.18230000000000002,0.21040000000000003
s,e7000,mwh20000-69999,kwh,i_tax,pps,spain,,,,,,,,,,,,,,,,,,,,,,,,0.0939,0.10195000000000001,0.0948,0.1013,0.11570000000000001,0.11635000000000001,0.10945,0.11135,0.1015,0.10245000000000001,0.11410000000000001,0.10830000000000001,0.09234999999999999,0.13555,0.2702,0.16025,0.14215,0.1486
s,e7000,mwh20000-69999,kwh,i_tax,pps,finland,,,,,,,,,,,,,,,,,,,,,,,,0.05695000000000001,0.055850000000000004,0.06225,0.06405,0.06035,0.0601,0.056,0.053000000000000005,0.054000000000000006,0.05215,0.05545,0.0569,0.05255,0.06280000000000001,0.10665,0.07475000000000001,0.0666,0.056600000000000004
s,e7000,mwh20000-69999,kwh,i_tax,pps,france,,,,,,,,,,,,,,,,,,,,,,,,0.06475,0.07005,0.06845000000000001,0.07150000000000001,0.07390000000000001,0.07555,0.07935,0.08395,0.07035000000000001,0.06605,0.06684999999999999,0.07355,0.0761,0.0875,0.12130000000000002,0.1675,0.11595,0.1103
s,e7000,mwh20000-69999,kwh,i_tax,pps,croatia,,,,,,,,,,,,,,,,,,,,,,,,0.0999,0.1084,0.11624999999999999,0.1094,0.11615,0.1254,0.128,0.12755,0.1269,0.11410000000000001,0.12425000000000001,0.14550000000000002,0.14950000000000002,0.15030000000000002,0.2589,0.36575,0.3305,0.31930000000000003
s,e7000,mwh20000-69999,kwh,i_tax,pps,hungary,,,,,,,,,,,,,,,,,,,,,,,,0.17095000000000002,0.22425,0.1769,0.21955000000000002,0.20525000000000002,0.20975000000000002,0.19415,0.18625,0.16200000000000003,0.13255,0.1358,0.15450000000000003,0.15515,0.1597,0.41990000000000005,0.4616,0.32430000000000003,0.3053
s,e7000,mwh20000-69999,kwh,i_tax,pps,ireland,,,,,,,,,,,,,,,,,,,,,,,,0.10800000000000001,0.08535,0.07600000000000001,0.07970000000000001,0.0991,0.1018,0.0963,0.09684999999999999,0.0879,0.08704999999999999,0.09625,0.08695,0.08580000000000002,0.11595,0.19025000000000003,0.19440000000000002,0.1864,0.194
s,e7000,mwh20000-69999,kwh,i_tax,pps,italy,,,,,,,,,,,,,,,,,,,,,,,,0.13135000000000002,0.11745,0.1187,0.13160000000000002,0.14620000000000002,0.14630000000000004,0.15320000000000003,0.13775,0.13835,0.1292,0.10395000000000001,0.12625,0.1089,0.14145000000000002,0.29369999999999996,0.22095,0.184,0.1905
s,e7000,mwh20000-69999,kwh,i_tax,pps,lithuania,,,,,,,,,,,,,,,,,,,,,,,,0.1245,0.13175,0.17895,0.202,0.23405,0.2506,0.232,0.16695,0.1497,0.12764999999999999,0.13225000000000003,0.1356,0.13805,0.15825,0.37985,0.20535000000000003,0.22544999999999998,0.1855
s,e7000,mwh20000-69999,kwh,i_tax,pps,luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,0.057550000000000004,0.059050000000000005,0.0553,0.0577,0.0538,0.053000000000000005,0.049350000000000005,0.04185,0.0347,0.03635,0.038599999999999995,0.039900000000000005,0.04995,0.07565000000000001,0.13215,0.1116,0.0966
s,e7000,mwh20000-69999,kwh,i_tax,pps,latvia,,,,,,,,,,,,,,,,,,,,,,,,0.09905,0.14100000000000001,0.15185000000000004,0.1721,0.16975,0.1831,0.18235,0.17545,0.18235,0.167,0.12515,0.12985000000000002,0.12465000000000001,0.14500000000000002,0.32975,0.28075000000000006,0.16610000000000003,0.1607
s,e7000,mwh20000-69999,kwh,i_tax,pps,malta,,,,,,,,,,,,,,,,,,,,,,,,0.13940000000000002,0.1509,0.1956,0.18955,0.1891,0.18525,0.18330000000000002,0.1569,0.1471,0.12805,0.11305000000000001,0.13185000000000002,0.12525000000000003,0.12945,0.11380000000000001,0.126,0.11950000000000001,0.1208
s,e7000,mwh20000-69999,kwh,i_tax,pps,netherlands,,,,,,,,,,,,,,,,,,,,,,,,0.09295,0.09295,0.07875000000000001,0.07835,0.07890000000000001,0.0855,0.07830000000000001,0.07475000000000001,0.06970000000000001,0.0527,0.05675,0.05975,0.06420000000000001,0.07915000000000001,0.14685,0.19190000000000002,0.14400000000000002,0.1378
s,e7000,mwh20000-69999,kwh,i_tax,pps,poland,,,,,,,,,,,,,,,,,,,,,,,,0.13535000000000003,0.16570000000000001,0.1632,0.1627,0.1686,0.15305000000000002,0.1383,0.14800000000000002,0.1472,0.1428,0.14975000000000002,0.16135000000000002,0.18005,0.18755,0.24255,0.38685,0.28995000000000004,0.2717
s,e7000,mwh20000-69999,kwh,i_tax,pps,portugal,,,,,,,,,,,,,,,,,,,,,,,,0.08685000000000001,0.08525,0.0859,0.10245,0.1431,0.14390000000000003,0.13605,0.13915,0.13535000000000003,0.128,0.13535000000000003,0.12845,0.12079999999999999,0.1528,0.2056,0.12345,0.1467,0.15760000000000002
s,e7000,mwh20000-69999,kwh,i_tax,pps,romania,,,,,,,,,,,,,,,,,,,,,,,,0.14850000000000002,0.15515,0.15580000000000002,0.16675,0.18285,0.1988,0.16340000000000002,0.15840000000000004,0.15200000000000002,0.14845000000000003,0.16375,0.19515,0.20075,0.24440000000000003,0.4804,0.34059999999999996,0.32345,0.3114
